numforgame,rowforgame,rowforextra,inning,away,home,rem_type,base1,base2,base3,id,Player,direction,result,out,follow.up,special,log
68,17,1,2上,統一(0),(0)桃猿,NA,NA,NA,NA,第六棒,郭岱琦,左,接殺,二出局,0,,3.第六棒LF，郭岱琦:游擊平飛球直接遭接殺，三出局
68,18,1,2上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(0):(0)桃猿
68,19,1,2下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,2下
68,20,1,2下,統一(0),(0)桃猿,1,NA,NA,NA,第五棒,郭嚴文,,刺殺,零出局,0,,1.第五棒2B，郭嚴文:二壘反彈球遭刺殺，一出局
68,21,1,2下,統一(0),(0)桃猿,2,NA,NA,NA,第六棒,陳冠任,,刺殺,一出局,0,,2.第六棒LF，陳冠任:二壘反彈球遭刺殺，二出局
68,22,1,2下,統一(0),(0)桃猿,3,NA,NA,NA,第七棒,蔡建偉,,刺殺封殺,二出局,0,warning,3.第七棒RF，蔡建偉:C前滾地球，C接球後傳往一壘完成刺殺，三出局
68,23,1,2下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(0):(0)桃猿
68,24,1,3上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,3上
68,25,1,3上,統一(0),(0)桃猿,1,NA,NA,NA,第七棒,黃恩賜,左,刺殺,零出局,0,,1.第七棒3B，黃恩賜:游擊反彈球遭刺殺，一出局
68,26,1,3上,統一(0),(0)桃猿,2,NA,NA,NA,第八棒,涂壯勳,中,接殺,一出局,0,,2.第八棒C，涂壯勳:中外野飛球遭接殺，二出局
68,27,1,3上,統一(0),(0)桃猿,3,NA,NA,NA,第九棒,唐肇廷,中,一壘安打,二出局,0,,3.第九棒CF，唐肇廷:中外野滾地一壘安打，二出局一壘有人
68,28,1,3上,統一(0),(0)桃猿,NA,唐肇廷,NA,NA,第一棒,林志祥,左,接殺,二出局,0,,4.第一棒2B，林志祥:左外野飛球遭接殺，三出局
68,29,1,3上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(0):(0)桃猿
68,30,1,3下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,3下
68,31,1,3下,統一(0),(0)桃猿,1,NA,NA,NA,第八棒,陳雁風,左,接殺,零出局,0,,1.第八棒SS，陳雁風:左外野飛球遭接殺，一出局
68,32,1,3下,統一(0),(0)桃猿,2,NA,NA,NA,第九棒,黃浩然,,接殺,一出局,0,,2.第九棒C，黃浩然:界外飛球遭1B接殺，二出局
68,33,1,3下,統一(0),(0)桃猿,3,NA,NA,NA,第一棒,詹智堯,中,接殺,二出局,0,,3.第一棒CF，詹智堯:中外野飛球遭接殺，三出局
68,34,1,3下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(0):(0)桃猿
68,35,1,4上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,4上
68,36,1,4上,統一(0),(0)桃猿,1,NA,NA,NA,第二棒,劉芙豪,中,一壘安打,零出局,0,,1.第二棒RF，劉芙豪:中外野滾地一壘安打，無人出局一壘有人
68,37,1,4上,統一(0),(0)桃猿,5,劉芙豪,NA,NA,第三棒,潘武雄,,三振,零出局,0,,2.第三棒DH，潘武雄:三振，一出局一壘有人
68,38,1,4上,統一(0),(0)桃猿,6,劉芙豪,NA,NA,第四棒,鄧志偉,,三振,一出局,0,,3.第四棒1B，鄧志偉:三振，二出局一壘有人
68,39,1,4上,統一(0),(0)桃猿,NA,劉芙豪,NA,NA,,,,失誤,二出局,0,warning,兩好一壞，一壘跑者劉芙豪成功盜上二壘並利用C傳球失誤上盜三壘
68,40,1,4上,統一(0),(0)桃猿,NA,NA,NA,劉芙豪,第五棒,陳鏞基,,三振,二出局,0,,4.第五棒SS，陳鏞基:三振，三出局
68,41,1,4上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(0):(0)桃猿
68,42,1,4下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,4下
68,43,1,4下,統一(0),(0)桃猿,1,NA,NA,NA,第二棒,林智平,右,接殺,零出局,0,,1.第二棒3B，林智平:右外野飛球遭接殺，一出局
68,44,1,4下,統一(0),(0)桃猿,2,NA,NA,NA,第三棒,林智勝,左,接殺,一出局,0,,2.第三棒1B，林智勝:左外野飛球遭接殺，二出局
68,45,1,4下,統一(0),(0)桃猿,3,NA,NA,NA,第四棒,林泓育,內,接殺,二出局,0,,3.第四棒DH，林泓育:內野上空飛球遭2B接殺，三出局
68,46,1,5上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,5上
68,47,1,5上,統一(0),(0)桃猿,1,NA,NA,NA,第六棒,郭岱琦,,三振,零出局,0,,1.第六棒LF，郭岱琦:揮棒落空遭三振，一出局
68,48,1,5上,統一(0),(0)桃猿,2,NA,NA,NA,第七棒,黃恩賜,右,接殺,一出局,0,,2.第七棒3B，黃恩賜:右外野飛球遭接殺，二出局
68,49,1,5上,統一(0),(0)桃猿,3,NA,NA,NA,第八棒,涂壯勳,左,一壘安打,二出局,0,,3.第八棒C，涂壯勳:左外野一壘安打，二出局一壘有人
68,50,1,5上,統一(0),(0)桃猿,NA,涂壯勳,NA,NA,,,,,二出局,0,warning,一壞球後投手發生暴投，一壘跑者涂壯勳上到二壘
68,51,1,5上,統一(0),(0)桃猿,NA,NA,涂壯勳,NA,第九棒,唐肇廷,,保送,二出局,0,,4.第九棒CF，唐肇廷:四壞球保送，二出局一二壘有人
68,52,1,5上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,二出局,0,,桃猿投手教練喊出暫停
68,53,1,5上,統一(0),(0)桃猿,NA,唐肇廷,涂壯勳,NA,第一棒,林志祥,左,封殺,二出局,0,warning,5.第一棒2B，林志祥:游擊滾地球，SS接球後傳往二壘封殺跑者，三出局
68,54,1,5下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,1,,5下
68,55,1,5下,統一(0),(0)桃猿,1,NA,NA,NA,第五棒,郭嚴文,中,一壘安打,零出局,1,,1.第五棒2B，郭嚴文:中外野平飛一壘安打，無人出局一壘有人
68,56,1,5下,統一(0),(0)桃猿,5,郭嚴文,NA,NA,,,,,零出局,1,warning,一壞，一壘跑者郭嚴文成功盜上二壘
68,57,1,5下,統一(0),(0)桃猿,5,NA,郭嚴文,NA,第六棒,陳冠任,中,一壘安打,零出局,1,warning,2.第六棒LF，陳冠任:兩好一壞後，擊出中外野一壘安打，帶有一分打點，無人出局一壘有人
68,58,1,5下,統一(0),(1)桃猿,6,陳冠任,NA,NA,,,,,零出局,0,,統一(0):(1)桃猿
68,59,1,5下,統一(0),(1)桃猿,6,陳冠任,NA,NA,第七棒,蔡建偉,內,觸擊犧牲觸擊,零出局,0,,3.第七棒RF，蔡建偉:犧牲觸擊成功，一出局二壘有人
68,60,1,5下,統一(0),(1)桃猿,NA,NA,陳冠任,NA,第八棒,陳雁風,,三振,一出局,0,,4.第八棒SS，陳雁風:三振，二出局二壘有人
68,61,1,5下,統一(0),(1)桃猿,NA,NA,陳冠任,NA,第九棒,黃浩然,內,內野安打,二出局,0,,5.第九棒C，黃浩然:游擊方向內野安打，二出局一三壘有人
68,62,1,5下,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一喊出暫停
68,63,1,5下,統一(0),(1)桃猿,NA,黃浩然,NA,陳冠任,第一棒,詹智堯,中,接殺,二出局,0,,6.第一棒CF，詹智堯:中外野飛球遭接殺，三出局
68,64,1,5下,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(0):(1)桃猿
68,65,1,6上,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,零出局,3,,6上
68,66,1,6上,統一(0),(1)桃猿,1,NA,NA,NA,第二棒,劉芙豪,,保送,零出局,3,,1.第二棒RF，劉芙豪:四壞球保送，無人出局一壘有人
68,67,1,6上,統一(0),(1)桃猿,5,劉芙豪,NA,NA,第三棒,潘武雄,,刺殺,零出局,3,,2.第三棒DH，潘武雄:二壘反彈球遭刺殺，一出局二壘有人
68,68,1,6上,統一(0),(1)桃猿,6,NA,劉芙豪,NA,第四棒,鄧志偉,中,二壘安打,一出局,3,,3.第四棒1B，鄧志偉:中外野二壘安打，帶有一分打點
68,69,1,6上,統一(1),(1)桃猿,9,NA,鄧志偉,NA,,,,,一出局,2,,統一(1):(1)桃猿
68,70,1,6上,統一(1),(1)桃猿,9,NA,鄧志偉,NA,第五棒,陳鏞基,中,全壘打,一出局,2,,4.第五棒SS，陳鏞基:中外野兩分全壘打
68,71,1,6上,統一(3),(1)桃猿,3,NA,NA,NA,,,,,一出局,0,,統一(3):(1)桃猿
68,72,1,6上,統一(3),(1)桃猿,3,NA,NA,NA,第六棒,郭岱琦,,刺殺封殺,一出局,0,warning,5.第六棒LF，郭岱琦:一壘反彈球，1B接球後傳給補位的投手完成刺殺，二出局
68,73,1,6上,統一(3),(1)桃猿,NA,NA,NA,NA,第七棒,黃恩賜,右,一壘安打,二出局,0,,6.第七棒3B，黃恩賜:右外野平飛一壘安打，二出局一壘有人
68,74,1,6上,統一(3),(1)桃猿,NA,黃恩賜,NA,NA,第八棒,涂壯勳,,接殺,二出局,0,,7.第八棒C，涂壯勳:二壘平飛球遭接殺，三出局
68,75,1,6上,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(3):(1)桃猿
68,76,1,6下,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,6下
68,77,1,6下,統一(3),(1)桃猿,1,NA,NA,NA,第二棒,林智平,,保送,零出局,0,,1.第二棒3B，林智平:觸身球˙保送，無人出局一壘有人
68,78,1,6下,統一(3),(1)桃猿,5,林智平,NA,NA,第三棒,林智勝,中,接殺,零出局,0,,2.第三棒1B，林智勝:中外野飛球遭接殺，一出局一壘有人
68,79,1,6下,統一(3),(1)桃猿,6,林智平,NA,NA,第四棒,林泓育,,三振,一出局,0,,3.第四棒DH，林泓育:三振，二出局一壘有人
68,80,1,6下,統一(3),(1)桃猿,NA,林智平,NA,NA,,,,,二出局,0,warning,一壞球後，一壘跑者林智平成功盜上二壘
68,81,1,6下,統一(3),(1)桃猿,NA,NA,林智平,NA,第五棒,郭嚴文,,三振,二出局,0,,4.第五棒2B，郭嚴文:三振，三出局
68,82,1,6下,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(3):(1)桃猿
68,83,1,7上,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,7上
68,84,1,7上,統一(3),(1)桃猿,1,NA,NA,NA,第九棒,唐肇廷,,三振,零出局,0,,1.第九棒CF，唐肇廷:三振，一出局
68,85,1,7上,統一(3),(1)桃猿,2,NA,NA,NA,第一棒,林志祥,內,接殺,一出局,0,,2.第一棒2B，林志祥:內野上空飛球遭2B接殺，二出局
68,86,1,7上,統一(3),(1)桃猿,3,NA,NA,NA,第二棒,劉芙豪,,三振,二出局,0,,3.第二棒RF，劉芙豪:三振，三出局
68,87,1,7上,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(3):(1)桃猿
68,88,1,7下,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,7下
68,89,1,7下,統一(3),(1)桃猿,1,NA,NA,NA,第六棒,陳冠任,,三振,零出局,0,,1.第六棒LF，陳冠任:三振，一出局
68,90,1,7下,統一(3),(1)桃猿,2,NA,NA,NA,第七棒,蔡建偉,,三振,一出局,0,,2.第七棒RF，蔡建偉:三振，二出局
68,91,1,7下,統一(3),(1)桃猿,3,NA,NA,NA,第八棒,陳雁風,內,刺殺,二出局,0,,3.第八棒SS，陳雁風:二壘滾地球遭刺殺，三出局
68,92,1,7下,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(3):(1)桃猿
68,93,1,8上,統一(3),(1)桃猿,NA,NA,NA,NA,,,,,零出局,2,,8上
68,94,1,8上,統一(3),(1)桃猿,1,NA,NA,NA,,,,,零出局,2,,桃猿更換投手:林國裕
68,95,1,8上,統一(3),(1)桃猿,1,NA,NA,NA,第三棒,潘武雄,,刺殺封殺,零出局,2,warning,1.第三棒DH，潘武雄:投手正面反彈球，投手接球後傳往一壘完成刺殺，一出局
68,96,1,8上,統一(3),(1)桃猿,2,NA,NA,NA,第四棒,鄧志偉,中,一壘安打,一出局,2,,2.第四棒1B，鄧志偉:中外野一壘安打，一出局一壘有人
68,97,1,8上,統一(3),(1)桃猿,6,鄧志偉,NA,NA,第五棒,陳鏞基,右,一壘安打,一出局,2,,3.第五棒SS，陳鏞基:右外野一壘安打，一出局一二壘有人
68,98,1,8上,統一(3),(1)桃猿,NA,陳鏞基,鄧志偉,NA,第六棒,郭岱琦,,保送,一出局,2,,4.第六棒LF，郭岱琦:四壞球保送，一出局滿壘
68,99,1,8上,統一(3),(1)桃猿,NA,郭岱琦,陳鏞基,鄧志偉,,,,,一出局,2,,桃猿投手教練喊出暫停
68,100,1,8上,統一(3),(1)桃猿,NA,郭岱琦,陳鏞基,鄧志偉,第七棒,黃恩賜,左,一壘安打,一出局,2,warning,5.第七棒3B，黃恩賜:左外野一壘安打，帶有一分打點，一出局滿壘
68,101,1,8上,統一(4),(1)桃猿,NA,NA,NA,NA,,,,,一出局,1,,統一(4):(1)桃猿桃猿投手教練喊出暫停，更換投手:黃偉晟
68,102,1,8上,統一(4),(1)桃猿,NA,黃恩賜,郭岱琦,陳鏞基,第八棒,涂壯勳,中,高飛犧牲打犧牲短打,一出局,1,warning,6.第八棒C，涂壯勳:中外野高飛犧牲打，帶有一分打點，二出局一三壘有人
68,103,1,8上,統一(5),(1)桃猿,NA,黃恩賜,NA,郭岱琦,,,,盜壘失敗,二出局,0,warning,統一(5):(1)桃猿一壘跑者盜二壘失敗，三出局
68,104,1,8下,統一(5),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,8下
68,105,1,8下,統一(5),(1)桃猿,1,NA,NA,NA,,,,,零出局,0,,統一更換投手:邦勝
68,106,1,8下,統一(5),(1)桃猿,1,NA,NA,NA,第九棒,黃浩然,左,刺殺,零出局,0,,1.第九棒C，黃浩然:游擊反彈球遭刺殺，一出局
68,107,1,8下,統一(5),(1)桃猿,2,NA,NA,NA,第一棒,詹智堯,,刺殺封殺,一出局,0,warning,2.第一棒CF，詹智堯:投手正面反彈球，投手接球後傳往一壘完成刺殺，二出局
68,108,1,8下,統一(5),(1)桃猿,3,NA,NA,NA,第二棒,林智平,內,刺殺,二出局,0,,3.第二棒3B，林智平:二壘滾地球遭刺殺，三出局
68,109,1,8下,統一(5),(1)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(5):(1)桃猿
68,110,1,9上,統一(5),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,9上
68,111,1,9上,統一(5),(1)桃猿,1,NA,NA,NA,第九棒,唐肇廷,左,刺殺,零出局,0,,1.第九棒CF，唐肇廷:游擊滾地球遭刺殺，一出局
68,112,1,9上,統一(5),(1)桃猿,2,NA,NA,NA,第一棒,林志祥,左,接殺,一出局,0,,2.第一棒2B，林志祥:左外野飛球遭接殺，二出局
68,113,1,9上,統一(5),(1)桃猿,3,NA,NA,NA,第二棒,劉芙豪,中,接殺,二出局,0,,3.第二棒RF，劉芙豪:中外野飛球遭接殺，三出局
68,114,1,9下,統一(5),(1)桃猿,NA,NA,NA,NA,,,,,零出局,1,,9下
68,115,1,9下,統一(5),(1)桃猿,1,NA,NA,NA,,,,,零出局,1,,統一更換投手:傅于剛
68,116,1,9下,統一(5),(1)桃猿,1,NA,NA,NA,第三棒,林智勝,右,接殺,零出局,1,,1.第三棒1B，林智勝:右外野飛球遭接殺，一出局
68,117,1,9下,統一(5),(1)桃猿,2,NA,NA,NA,第四棒,林泓育,左,全壘打,一出局,1,,2.第四棒DH，林泓育:左外野陽春全壘打
68,118,1,9下,統一(5),(2)桃猿,2,NA,NA,NA,,,,,一出局,0,,統一(5):(2)桃猿
68,119,1,9下,統一(5),(2)桃猿,2,NA,NA,NA,第五棒,郭嚴文,,刺殺,一出局,0,,3.第五棒2B，郭嚴文:C前方反彈球遭刺殺，二出局
68,120,1,9下,統一(5),(2)桃猿,3,NA,NA,NA,第六棒,陳冠任,左,接殺,二出局,0,,4.第六棒LF，陳冠任:左外野飛球遭接殺，三出局
68,121,1,9下,統一(5),(2)桃猿,NA,NA,NA,NA,,,,,二出局,0,,統一(5):(2)桃猿
69,1,1,1上,兄弟(0),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,1上
69,2,1,1上,兄弟(0),(0)義大,1,NA,NA,NA,,,,,零出局,0,,義大先發投手希克
69,3,1,1上,兄弟(0),(0)義大,1,NA,NA,NA,第一棒,郭健瑜,,三振,零出局,0,,1.第一棒LF郭健瑜:遭到三振，一出局
69,4,1,1上,兄弟(0),(0)義大,2,NA,NA,NA,第二棒,張志豪,內,接殺,一出局,0,,2.第二棒CF張志豪:內野上方高飛球遭SS接殺，二出局
69,5,1,1上,兄弟(0),(0)義大,3,NA,NA,NA,第三棒,張正偉,,三振,二出局,0,,3.第三棒RF張正偉:遭到三振，三出局兄弟(0):(0)義大
69,6,1,1下,兄弟(0),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,1下
69,7,1,1下,兄弟(0),(0)義大,1,NA,NA,NA,,,,,零出局,0,,兄弟先發投手鄭凱文
69,8,1,1下,兄弟(0),(0)義大,1,NA,NA,NA,第一棒,高孝儀,,三振,零出局,0,,1.第一棒CF高孝儀:遭到三振，一出局
69,9,1,1下,兄弟(0),(0)義大,2,NA,NA,NA,第二棒,張建銘,左,接殺,一出局,0,,2.第二棒RF張建銘:左外野飛球遭接殺，二出局
69,10,1,1下,兄弟(0),(0)義大,3,NA,NA,NA,第三棒,胡金龍,,刺殺,二出局,0,warning,3.第三棒LF胡金龍:二壘滾地遭刺殺，三出局兄弟(0):(0)義大
69,11,1,2上,兄弟(0),(0)義大,NA,NA,NA,NA,,,,,零出局,2,,2上
69,12,1,2上,兄弟(0),(0)義大,1,NA,NA,NA,第四棒,彭政閔,中,形成安打,零出局,2,,1.第四棒1B彭政閔:中間深遠飛球形成安打，打者上三壘
69,13,1,2上,兄弟(0),(0)義大,1,NA,NA,彭政閔,第五棒,黃仕豪,,刺殺,零出局,2,,2.第五棒3B黃仕豪:三壘滾地遭刺殺，一出局
69,14,1,2上,兄弟(1),(0)義大,2,NA,NA,彭政閔,第六棒,陳浩然,右,右外野安打,一出局,1,warning,3.第六棒DH陳浩然:右外野安打，帶有一分打點，RF往前滑接未接到，球漏至後方，打者上三壘兄弟(1):(0)義大
69,15,1,2上,兄弟(2),(0)義大,5,NA,NA,陳浩然,第七棒,陳江和,右,平飛安打,一出局,0,warning,4.第七棒2B陳江和:右外野平飛安打，帶有一分打點，一壘有人兄弟(2):(0)義大
69,16,1,2上,兄弟(2),(0)義大,5,陳江和,NA,NA,第八棒,王峻杰,,刺殺,一出局,0,,5.第八棒C王峻杰:二壘滾地遭刺殺，跑者上二壘，二出局
69,17,1,2上,兄弟(2),(0)義大,6,NA,陳江和,NA,第九棒,王勝偉,,接殺,二出局,0,warning,6.第九棒SS王勝偉:一壘界外飛球遭到接殺，三出局兄弟(2):(0)義大
69,18,1,2下,兄弟(2),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,2下
69,19,1,2下,兄弟(2),(0)義大,1,NA,NA,NA,第四棒,林益全,左,左外野安打,零出局,0,,1.第四棒1B林益全:左外野安打，一壘有人
69,20,1,2下,兄弟(2),(0)義大,4,林益全,NA,NA,第五棒,林宗男,左,穿越安打穿越安打,零出局,0,,2.第五棒2B林宗男:三游穿越安打，一二壘有人
69,21,1,2下,兄弟(2),(0)義大,13,林宗男,林益全,NA,第六棒,鄭達鴻,內,封殺雙殺觸擊,零出局,0,warning,3.第六棒DH鄭達鴻:觸擊形成內野飛球，守備方運用技巧封殺往三壘及往二壘跑者，紀錄上為雙殺打，二出局，一壘有人
69,22,1,2下,兄弟(2),(0)義大,15,鄭達鴻,NA,NA,第七棒,鄭兆行,左,投手暴投,二出局,0,warning,4.第七棒3B鄭兆行:左外野方向安打，一二壘有人投手暴投:壘上跑者推進至二三壘
69,23,1,2下,兄弟(2),(0)義大,15,NA,鄭兆行,鄭達鴻,第八棒,陽冠威,,三振,二出局,0,,5.第八棒C陽冠威:遭到三振，三出局兄弟(2):(0)義大
69,24,1,3上,兄弟(2),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,3上
69,25,1,3上,兄弟(2),(0)義大,1,NA,NA,NA,第一棒,郭健瑜,,三振,零出局,0,,1.第一棒LF郭健瑜:遭到三振，一出局
69,26,1,3上,兄弟(2),(0)義大,2,NA,NA,NA,第二棒,張志豪,,接殺,一出局,0,,2.第二棒CF張志豪:一壘平飛球遭到接殺，二出局
69,27,1,3上,兄弟(2),(0)義大,3,NA,NA,NA,第三棒,張正偉,,接殺,二出局,0,warning,3.第三棒RF張正偉:中堅飛球遭到接殺，三出局兄弟(2):(0)義大
69,28,1,3下,兄弟(2),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,3下
69,29,1,3下,兄弟(2),(0)義大,1,NA,NA,NA,第九棒,林威廷,,刺殺,零出局,0,,1.第九棒SS林威廷:投手前反彈球遭到刺殺，一出局
69,30,1,3下,兄弟(2),(0)義大,2,NA,NA,NA,第一棒,高孝儀,,接殺,一出局,0,,2.第一棒CF高孝儀:中堅飛球遭接殺，二出局
69,31,1,3下,兄弟(2),(0)義大,3,NA,NA,NA,第二棒,張建銘,內,刺殺,二出局,0,warning,3.第二棒RF張建銘:投手反彈球遭刺殺，三出局兄弟(2):(0)義大
69,32,1,4上,兄弟(2),(0)義大,NA,NA,NA,NA,,,,,零出局,4,,4上
69,33,1,4上,兄弟(2),(0)義大,1,NA,NA,NA,第四棒,彭政閔,,三振,零出局,4,,1.第四棒1B彭政閔:遭到三振，一出局
69,34,1,4上,兄弟(2),(0)義大,2,NA,NA,NA,第五棒,黃仕豪,中,德州安打,一出局,4,,2.第五棒3B黃仕豪:中外野德州安打，上一壘
69,35,1,4上,兄弟(2),(0)義大,5,黃仕豪,NA,NA,第六棒,陳浩然,右,一壘安打,一出局,4,,3.第六棒DH陳浩然:右外野一壘安打，一壘跑者先起跑上三壘
69,36,1,4上,兄弟(2),(0)義大,14,陳浩然,NA,黃仕豪,第七棒,陳江和,,,一出局,4,warning,4.第七棒2B陳江和:獲得觸身球，形成滿壘，兄弟三壘指導教練陳琦豐及義大總教練大威，因不當抗議遭到驅逐出場，兄弟總教練謝長亨，因不當抗議遭到驅逐出場
69,37,1,4上,兄弟(3),(0)義大,14,陳江和,陳浩然,黃仕豪,第八棒,王峻杰,中,,一出局,3,warning,5.第八棒C王峻杰:中間方向安打，帶有一分打點，仍為滿壘兄弟(3):(0)義大
69,38,1,4上,兄弟(6),(0)義大,14,王峻杰,陳江和,陳浩然,第九棒,王勝偉,,,一出局,0,warning,6.第九棒SS王勝偉:三壘車布邊安打，壘上跑者全清回，打者上二壘兄弟(6):(0)義大
69,39,1,4上,兄弟(6),(0)義大,14,NA,王勝偉,NA,第一棒,郭健瑜,左,刺殺,一出局,0,,7.第一棒LF郭健瑜:游擊滾地遭刺殺，跑者上三壘，二出局
69,40,1,4上,兄弟(6),(0)義大,15,NA,NA,王勝偉,第二棒,張志豪,,三振,二出局,0,,8.第二棒CF張志豪:遭到三振，三出局兄弟(6):(0)義大
69,41,1,4下,兄弟(6),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,4下
69,42,1,4下,兄弟(6),(0)義大,1,NA,NA,NA,第三棒,胡金龍,,刺殺,零出局,0,,1.第三棒LF胡金龍:二壘滾地遭刺殺，一出局
69,43,1,4下,兄弟(6),(0)義大,2,NA,NA,NA,第四棒,林益全,,刺殺,一出局,0,,2.第四棒1B林益全:二壘滾地遭刺殺，二出局
69,44,1,4下,兄弟(6),(0)義大,3,NA,NA,NA,第五棒,林宗男,,三振,二出局,0,,3.第五棒2B林宗男:遭到三振，三出局兄弟(6):(0)義大
69,45,1,5上,兄弟(6),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,5上
69,46,1,5上,兄弟(6),(0)義大,1,NA,NA,NA,第三棒,張正偉,,保送,零出局,0,warning,1.第三棒RF張正偉:獲得觸身球保送，一壘有人義大更換投手為簡嘉佑
69,47,1,5上,兄弟(6),(0)義大,4,張正偉,NA,NA,第四棒,彭政閔,中,平飛安打,零出局,0,,2.第四棒1B彭政閔:中間方向平飛安打，一二壘有人
69,48,1,5上,兄弟(6),(0)義大,13,彭政閔,張正偉,NA,第五棒,黃仕豪,左,接殺,零出局,0,,3.第五棒3B黃仕豪:左外野飛球遭接殺，一出局
69,49,1,5上,兄弟(6),(0)義大,14,彭政閔,張正偉,NA,第六棒,陳浩然,,刺殺,一出局,0,warning,4.第六棒DH陳浩然:投手前平飛球遭刺殺，壘上跑者推進至二三壘，二出局
69,50,1,5上,兄弟(6),(0)義大,15,NA,彭政閔,張正偉,第七棒,陳江和,左,接殺,二出局,0,warning,5.第七棒2B陳江和:左外野飛球遭接殺，三出局兄弟(6):(0)義大
69,51,1,5下,兄弟(6),(0)義大,NA,NA,NA,NA,,,,,零出局,1,,5下
69,52,1,5下,兄弟(6),(0)義大,1,NA,NA,NA,第六棒,鄭達鴻,左,平飛安打,零出局,1,,1.第六棒DH鄭達鴻:左外野平飛安打，上一壘
69,53,1,5下,兄弟(6),(0)義大,4,鄭達鴻,NA,NA,第七棒,鄭兆行,右,右外野安打,零出局,1,,2.第七棒3B鄭兆行:右外野安打，一二壘有人
69,54,1,5下,兄弟(6),(0)義大,13,鄭兆行,鄭達鴻,NA,第八棒,代打方克偉,左,雙殺,零出局,1,,3.第八棒代打方克偉:游擊滾地形成雙殺，二出局，跑者上三壘
69,55,1,5下,兄弟(6),(1)義大,15,NA,NA,鄭達鴻,第九棒,林威廷,中,平飛安打,二出局,0,warning,4.第九棒SS林威廷:中外野平飛安打，帶有一分打點，打者上一壘兄弟(6):(1)義大
69,56,1,5下,兄弟(6),(1)義大,15,林威廷,NA,NA,第一棒,高孝儀,,三振,二出局,0,,5.第一棒CF高孝儀:遭到三振，三出局兄弟(6):(1)義大
69,57,1,6上,兄弟(6),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,6上
69,58,1,6上,兄弟(6),(1)義大,1,NA,NA,NA,第八棒,王峻杰,中,形成安打,零出局,0,,1.第八棒C王峻杰:左中外野飛球形成安打，打者上二壘
69,59,1,6上,兄弟(6),(1)義大,1,NA,王峻杰,NA,第九棒,王勝偉,,接殺,零出局,0,,2.第九棒SS王勝偉:二壘平飛球遭接殺，一出局
69,60,1,6上,兄弟(6),(1)義大,2,NA,王峻杰,NA,第一棒,郭健瑜,,接殺,一出局,0,,3.第一棒LF郭健瑜:(2)B後方飛球遭接殺，二出局
69,61,1,6上,兄弟(6),(1)義大,3,NA,王峻杰,NA,第二棒,張志豪,,接殺,二出局,0,warning,4.第二棒CF張志豪:C後方高飛球遭接殺，三出局兄弟(6):(1)義大
69,62,1,6下,兄弟(6),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,6下
69,63,1,6下,兄弟(6),(1)義大,1,NA,NA,NA,第二棒,張建銘,,刺殺,零出局,0,,1.第二棒RF張建銘:二壘滾地遭刺殺，一出局
69,64,1,6下,兄弟(6),(1)義大,2,NA,NA,NA,第三棒,胡金龍,右,接殺,一出局,0,,2.第三棒LF胡金龍:右外野飛球遭接殺，二出局
69,65,1,6下,兄弟(6),(1)義大,3,NA,NA,NA,第四棒,林益全,左,形成安打,二出局,0,,3.第四棒1B林益全:三壘後方小飛球落地形成安打，一壘有人
