game,bat,name,pos,team
43,3,葉竹軒,|(PR)|(2B),LAMIGO
43,4,林泓育,DH,LAMIGO
43,5,郭嚴文,2B(1B),LAMIGO
43,6,蔡建偉,RF,LAMIGO
43,7,藍寅倫,LF,LAMIGO
43,8,陳雁風,SS,LAMIGO
43,9,劉時豪,C,LAMIGO
44,1,詹智堯,CF,LAMIGO
44,2,林智平,3B,LAMIGO
44,3,林智勝,1B,LAMIGO
44,3,葉竹軒,|(PR),LAMIGO
44,4,林泓育,DH,LAMIGO
44,5,郭嚴文,2B,LAMIGO
44,6,蔡建偉,RF,LAMIGO
44,6,鍾承祐,|(PH)|(RF),LAMIGO
44,7,藍寅倫,LF,LAMIGO
44,7,余德龍,|(PH)|(LF),LAMIGO
44,8,陳雁風,SS,LAMIGO
44,8,梁家榮,|(PH),LAMIGO
44,8,郭修延,|(SS),LAMIGO
44,9,劉時豪,C,LAMIGO
46,1,詹智堯,CF,LAMIGO
46,2,林智平,3B,LAMIGO
46,3,林智勝,1B,LAMIGO
46,4,林泓育,DH,LAMIGO
46,5,郭嚴文,2B,LAMIGO
46,6,余德龍,LF,LAMIGO
46,7,藍寅倫,RF,LAMIGO
46,8,陳雁風,SS,LAMIGO
46,9,劉時豪,C,LAMIGO
48,1,詹智堯,CF,LAMIGO
48,2,林智平,3B,LAMIGO
48,3,林智勝,1B,LAMIGO
48,4,林泓育,DH,LAMIGO
48,5,郭嚴文,2B,LAMIGO
48,6,蔡建偉,RF,LAMIGO
48,6,余德龍,|(LF),LAMIGO
48,7,藍寅倫,LF(RF),LAMIGO
48,7,鍾承祐,|(PH)|(RF),LAMIGO
48,8,陳雁風,SS,LAMIGO
48,9,劉時豪,C,LAMIGO
50,1,詹智堯,CF,LAMIGO
50,2,林智平,3B,LAMIGO
50,3,林智勝,1B,LAMIGO
50,4,林泓育,DH,LAMIGO
50,5,郭嚴文,2B,LAMIGO
50,6,蔡建偉,RF,LAMIGO
50,6,鍾承祐,|(RF),LAMIGO
50,7,藍寅倫,LF,LAMIGO
50,8,陳雁風,SS,LAMIGO
50,9,劉時豪,C,LAMIGO
52,1,詹智堯,CF,LAMIGO
52,2,林智平,3B,LAMIGO
52,3,林智勝,1B,LAMIGO
52,4,林泓育,DH,LAMIGO
52,5,郭嚴文,2B,LAMIGO
52,6,藍寅倫,LF,LAMIGO
52,7,鍾承祐,RF,LAMIGO
52,8,郭修延,SS,LAMIGO
52,9,黃浩然,C,LAMIGO
54,1,余德龍,LF,LAMIGO
54,1,詹智堯,|(PH)|(CF),LAMIGO
54,2,林智平,3B,LAMIGO
54,3,林智勝,1B,LAMIGO
54,4,林泓育,DH,LAMIGO
54,5,蔡建偉,CF(LF),LAMIGO
54,6,鍾承祐,RF,LAMIGO
54,6,藍寅倫,|(PH),LAMIGO
54,7,陳雁風,SS,LAMIGO
54,7,郭修延,|(SS),LAMIGO
54,8,葉竹軒,2B,LAMIGO
54,8,郭嚴文,|(PH)|(2B),LAMIGO
54,9,黃浩然,C,LAMIGO
54,9,劉時豪,|(C),LAMIGO
56,1,詹智堯,CF,LAMIGO
56,2,余德龍,LF,LAMIGO
56,3,林智勝,1B,LAMIGO
56,3,林智平,|(PR)|(3B),LAMIGO
56,4,林泓育,C,LAMIGO
56,4,劉時豪,|(C),LAMIGO
56,5,郭嚴文,2B,LAMIGO
56,6,陳金鋒,DH,LAMIGO
56,7,藍寅倫,RF,LAMIGO
56,7,林政億,|(RF),LAMIGO
56,7,葉竹軒,|(PH),LAMIGO
56,8,郭永維,SS,LAMIGO
56,8,陳雁風,|(PR),LAMIGO
56,9,梁家榮,3B(1B),LAMIGO
59,1,詹智堯,CF,LAMIGO
59,2,林智平,3B,LAMIGO
59,3,林智勝,1B,LAMIGO
59,4,林泓育,DH,LAMIGO
59,5,郭嚴文,2B,LAMIGO
59,6,蔡建偉,RF,LAMIGO
59,7,藍寅倫,LF,LAMIGO
59,7,鍾承祐,|(PH),LAMIGO
59,8,郭修延,SS,LAMIGO
59,9,黃浩然,C,LAMIGO
61,1,詹智堯,CF,LAMIGO
61,2,謝炫任,LF,LAMIGO
61,2,余德龍,|(LF),LAMIGO
61,3,林智勝,1B,LAMIGO
61,4,林泓育,DH,LAMIGO
61,5,郭嚴文,2B,LAMIGO
61,6,蔡建偉,RF,LAMIGO
61,6,藍寅倫,|(PR)|(RF),LAMIGO
61,7,林智平,3B,LAMIGO
61,8,黃浩然,C,LAMIGO
61,9,郭修延,SS,LAMIGO
61,9,陳雁風,|(SS),LAMIGO
63,1,詹智堯,CF,LAMIGO
63,2,林智平,3B,LAMIGO
63,3,林智勝,1B,LAMIGO
63,4,林泓育,DH,LAMIGO
63,5,郭嚴文,2B,LAMIGO
63,6,蔡建偉,RF,LAMIGO
63,7,藍寅倫,LF,LAMIGO
63,7,黃浩然,|(C),LAMIGO
63,8,陳雁風,SS,LAMIGO
63,9,劉時豪,C,LAMIGO
63,9,余德龍,|(PH)|(LF),LAMIGO
64,1,詹智堯,CF,LAMIGO
64,2,林智平,3B,LAMIGO
64,3,林智勝,1B,LAMIGO
64,4,林泓育,DH,LAMIGO
64,5,郭嚴文,2B,LAMIGO
64,5,葉竹軒,|(2B),LAMIGO
64,6,蔡建偉,RF,LAMIGO
64,6,藍寅倫,|(RF),LAMIGO
64,7,余德龍,LF,LAMIGO
64,8,陳雁風,SS,LAMIGO
64,9,黃浩然,C,LAMIGO
66,1,詹智堯,CF,LAMIGO
66,2,林智平,3B,LAMIGO
66,3,林智勝,1B,LAMIGO
66,4,林泓育,DH,LAMIGO
66,5,郭嚴文,2B,LAMIGO
66,6,陳冠任,LF,LAMIGO
66,6,余德龍,|(LF),LAMIGO
66,7,蔡建偉,RF,LAMIGO
66,8,陳雁風,SS,LAMIGO
66,9,劉時豪,C,LAMIGO
66,9,黃浩然,|(C),LAMIGO
68,1,詹智堯,CF,LAMIGO
68,2,林智平,3B,LAMIGO
68,3,林智勝,1B,LAMIGO
68,4,林泓育,DH,LAMIGO
68,5,郭嚴文,2B,LAMIGO
68,6,陳冠任,LF,LAMIGO
68,7,蔡建偉,RF,LAMIGO
68,8,陳雁風,SS,LAMIGO
68,9,黃浩然,C,LAMIGO
70,1,詹智堯,CF,LAMIGO
70,2,林智平,3B,LAMIGO
70,3,林智勝,1B,LAMIGO
70,4,林泓育,DH,LAMIGO
70,5,郭嚴文,2B,LAMIGO
70,6,蔡建偉,RF,LAMIGO
70,6,藍寅倫,|(RF),LAMIGO
70,6,葉竹軒,|(PH),LAMIGO
70,7,余德龍,LF,LAMIGO
70,8,陳雁風,SS,LAMIGO
70,9,黃浩然,C,LAMIGO
72,1,詹智堯,CF,LAMIGO
72,1,謝炫任,|(PH)|(CF),LAMIGO
72,2,林智平,3B,LAMIGO
72,2,郭永維,|(3B),LAMIGO
72,3,陳冠任,LF,LAMIGO
72,4,林泓育,DH,LAMIGO
72,5,林智勝,1B,LAMIGO
72,5,余德龍,|(PR)|(1B),LAMIGO
72,6,郭嚴文,2B,LAMIGO
72,7,蔡建偉,RF,LAMIGO
72,7,藍寅倫,|(RF),LAMIGO
72,8,陳雁風,SS,LAMIGO
72,9,劉時豪,C,LAMIGO
75,1,詹智堯,CF(RF),LAMIGO
75,1,蔡建偉,|(RF),LAMIGO
75,2,林智平,3B,LAMIGO
75,3,陳冠任,LF,LAMIGO
75,3,藍寅倫,|(LF),LAMIGO
75,4,林泓育,DH,LAMIGO
75,5,林智勝,1B,LAMIGO
75,6,余德龍,RF(CF),LAMIGO
75,7,葉竹軒,2B,LAMIGO
75,8,郭永維,SS,LAMIGO
75,9,黃浩然,C,LAMIGO
77,1,詹智堯,CF,LAMIGO
77,1,余德龍,|(LF)(RF),LAMIGO
77,2,林智平,3B,LAMIGO
77,3,郭嚴文,2B,LAMIGO
77,4,陳金鋒,DH,LAMIGO
77,5,林智勝,1B,LAMIGO
77,6,藍寅倫,RF(CF),LAMIGO
77,6,郭永維,|(LF),LAMIGO
77,7,蔡建偉,LF(RF)(CF),LAMIGO
77,8,陳雁風,SS,LAMIGO
77,9,劉時豪,C,LAMIGO
78,1,詹智堯,CF,LAMIGO
78,2,林智平,3B,LAMIGO
78,3,陳冠任,LF,LAMIGO
78,3,余德龍,|(PR)|(LF),LAMIGO
78,4,林泓育,DH,LAMIGO
78,5,林智勝,1B,LAMIGO
78,6,郭嚴文,2B,LAMIGO
78,7,藍寅倫,RF,LAMIGO
78,8,郭永維,SS,LAMIGO
78,8,蔡建偉,|(PH),LAMIGO
78,8,陳雁風,|(PR)|(SS),LAMIGO
78,9,劉時豪,C,LAMIGO
78,9,黃浩然,|(C),LAMIGO
80,1,詹智堯,CF,LAMIGO
80,1,藍寅倫,|(PH)|(RF),LAMIGO
80,2,林智平,3B,LAMIGO
80,3,陳冠任,LF,LAMIGO
80,4,林泓育,DH,LAMIGO
80,5,林智勝,1B,LAMIGO
80,5,葉竹軒,|(PR)|(2B),LAMIGO
80,6,郭嚴文,2B(1B),LAMIGO
80,7,余德龍,RF(CF),LAMIGO
80,8,郭永維,SS,LAMIGO
80,8,蔡建偉,|(PH),LAMIGO
80,8,陳雁風,|(SS),LAMIGO
80,9,黃浩然,C,LAMIGO
82,1,詹智堯,CF,LAMIGO
82,2,郭永維,3B,LAMIGO
82,3,陳冠任,LF,LAMIGO
82,3,余德龍,|(LF),LAMIGO
82,4,林泓育,DH,LAMIGO
82,5,林智勝,1B,LAMIGO
82,5,葉竹軒,|(PH)|(2B),LAMIGO
82,6,郭嚴文,2B(1B),LAMIGO
82,7,藍寅倫,RF,LAMIGO
82,8,陳雁風,SS,LAMIGO
82,9,黃浩然,C,LAMIGO
84,1,詹智堯,CF,LAMIGO
84,2,林智平,3B,LAMIGO
84,3,陳冠任,LF,LAMIGO
84,4,林泓育,DH,LAMIGO
84,5,林智勝,1B,LAMIGO
84,6,郭嚴文,2B,LAMIGO
84,6,葉竹軒,|(2B),LAMIGO
84,7,藍寅倫,RF,LAMIGO
84,7,余德龍,|(PH),LAMIGO
84,8,陳雁風,SS,LAMIGO
84,9,黃浩然,C,LAMIGO
86,1,詹智堯,CF,LAMIGO
86,2,林智平,3B,LAMIGO
86,3,陳冠任,LF,LAMIGO
86,3,蔡建偉,|(RF),LAMIGO
86,4,林泓育,DH,LAMIGO
86,4,葉竹軒,|(PR),LAMIGO
86,5,林智勝,1B,LAMIGO
86,6,郭嚴文,2B,LAMIGO
86,7,藍寅倫,RF,LAMIGO
86,7,余德龍,|(PR)|(RF)(LF),LAMIGO
86,8,陳雁風,SS,LAMIGO
86,9,黃浩然,C,LAMIGO
89,1,詹智堯,CF,LAMIGO
89,2,余德龍,RF(LF),LAMIGO
89,3,陳冠任,LF,LAMIGO
89,3,蔡建偉,|(PR)|(RF),LAMIGO
89,4,林泓育,DH,LAMIGO
89,5,林智勝,1B,LAMIGO
89,6,郭嚴文,2B,LAMIGO
89,7,林智平,3B,LAMIGO
89,8,郭永維,SS,LAMIGO
89,9,黃浩然,C,LAMIGO
91,1,詹智堯,CF,LAMIGO
91,2,余德龍,RF,LAMIGO
91,3,陳冠任,LF,LAMIGO
91,3,林政億,|(PR)|(LF),LAMIGO
91,4,林泓育,DH,LAMIGO
91,5,林智勝,1B,LAMIGO
91,6,林智平,3B,LAMIGO
91,7,葉竹軒,2B,LAMIGO
91,7,郭嚴文,|(PH)|(2B),LAMIGO
91,8,郭永維,SS,LAMIGO
91,9,黃浩然,C,LAMIGO
91,9,劉家豪,|(C),LAMIGO
93,1,余德龍,CF,LAMIGO
93,2,林智平,3B,LAMIGO
93,3,陳冠任,LF,LAMIGO
93,3,葉竹軒,|(PH)|(LF),LAMIGO
93,4,林泓育,DH,LAMIGO
93,5,林智勝,1B,LAMIGO
93,6,郭嚴文,2B,LAMIGO
93,7,蔡建偉,RF,LAMIGO
93,7,林政億,|(RF),LAMIGO
93,8,郭永維,SS,LAMIGO
93,9,黃浩然,C,LAMIGO
95,1,詹智堯,CF,LAMIGO
95,2,林智平,3B,LAMIGO
95,3,陳冠任,LF,LAMIGO
95,4,林泓育,DH,LAMIGO
95,5,林智勝,1B,LAMIGO
95,6,郭嚴文,2B,LAMIGO
95,7,余德龍,RF,LAMIGO
95,8,郭永維,SS,LAMIGO
95,9,黃浩然,C,LAMIGO
97,1,詹智堯,CF,LAMIGO
97,2,林智平,3B,LAMIGO
97,3,陳冠任,LF,LAMIGO
97,3,葉竹軒,|(2B),LAMIGO
97,4,林泓育,DH,LAMIGO
97,5,林智勝,1B,LAMIGO
97,5,蔡建偉,|(RF),LAMIGO
97,6,郭嚴文,2B(1B),LAMIGO
97,7,余德龍,RF(1B)(LF),LAMIGO
97,8,郭永維,SS,LAMIGO
97,9,黃浩然,C,LAMIGO
97,9,劉家豪,|(C),LAMIGO
99,1,詹智堯,CF,LAMIGO
99,2,林智平,3B,LAMIGO
99,3,陳冠任,LF,LAMIGO
99,3,林政億,|(PR)|(LF),LAMIGO
99,4,林泓育,DH,LAMIGO
99,5,林智勝,1B,LAMIGO
99,5,葉竹軒,|(PR)|(2B),LAMIGO
99,6,郭嚴文,2B(1B),LAMIGO
99,7,余德龍,RF,LAMIGO
99,8,郭永維,SS,LAMIGO
99,8,陳雁風,|(SS),LAMIGO
99,9,黃浩然,C,LAMIGO
101,1,詹智堯,CF,LAMIGO
101,2,余德龍,RF(LF),LAMIGO
101,3,陳冠任,LF(RF),LAMIGO
101,3,蔡建偉,|(RF),LAMIGO
101,4,林泓育,DH,LAMIGO
101,5,林智勝,1B,LAMIGO
101,6,林智平,3B,LAMIGO
101,7,葉竹軒,2B,LAMIGO
101,8,郭永維,SS,LAMIGO
101,8,陳雁風,|(SS),LAMIGO
101,9,黃浩然,C,LAMIGO
103,1,余德龍,CF,LAMIGO
103,2,林智平,3B,LAMIGO
103,3,林智勝,1B,LAMIGO
103,4,林泓育,DH,LAMIGO
103,5,葉竹軒,LF,LAMIGO
103,6,郭嚴文,2B,LAMIGO
103,7,陳雁風,SS,LAMIGO
103,8,林政億,RF,LAMIGO
103,8,陳冠任,|(PH),LAMIGO
103,9,劉時豪,C,LAMIGO
105,1,詹智堯,CF,LAMIGO
105,1,余德龍,|(CF)(P),LAMIGO
105,2,林智平,3B,LAMIGO
105,3,陳冠任,LF,LAMIGO
105,3,林政億,|(LF),LAMIGO
105,4,林泓育,DH,LAMIGO
105,4,蔡建偉,|(CF),LAMIGO
105,5,林智勝,1B,LAMIGO
105,6,郭嚴文,2B,LAMIGO
105,7,藍寅倫,RF,LAMIGO
105,8,郭永維,SS,LAMIGO
105,8,陳雁風,|(PH),LAMIGO
105,9,黃浩然,C,LAMIGO
105,9,劉時豪,|(C),LAMIGO
106,1,詹智堯,CF,LAMIGO
106,2,林智平,3B,LAMIGO
106,3,郭嚴文,2B,LAMIGO
106,4,林泓育,DH,LAMIGO
106,5,林智勝,1B,LAMIGO
106,6,藍寅倫,RF,LAMIGO
106,7,余德龍,LF,LAMIGO
106,8,陳雁風,SS,LAMIGO
106,9,黃浩然,C,LAMIGO
107,1,詹智堯,CF,LAMIGO
107,2,林智平,3B,LAMIGO
107,2,陳冠任,|(PH),LAMIGO
107,2,郭永維,|(3B),LAMIGO
107,3,郭嚴文,2B,LAMIGO
107,4,林泓育,DH,LAMIGO
107,5,林智勝,1B,LAMIGO
107,6,藍寅倫,RF,LAMIGO
107,6,葉竹軒,|(PH),LAMIGO
107,7,余德龍,LF,LAMIGO
107,8,陳雁風,SS,LAMIGO
107,9,黃浩然,C,LAMIGO
107,9,劉時豪,|(PH)|(C),LAMIGO
109,1,詹智堯,CF,LAMIGO
109,2,林智平,3B,LAMIGO
109,3,郭嚴文,2B,LAMIGO
109,3,葉竹軒,|(PH)|(2B),LAMIGO
109,4,林泓育,DH,LAMIGO
109,4,陳雁風,|(PR),LAMIGO
109,5,林智勝,1B,LAMIGO
109,6,藍寅倫,RF,LAMIGO
109,7,余德龍,LF,LAMIGO
109,8,郭永維,SS,LAMIGO
109,9,黃浩然,C,LAMIGO
111,1,余德龍,LF,LAMIGO
111,2,林智平,3B,LAMIGO
111,3,郭嚴文,2B(1B),LAMIGO
111,4,林泓育,DH,LAMIGO
111,5,林智勝,1B,LAMIGO
111,5,葉竹軒,|(2B),LAMIGO
111,6,藍寅倫,RF,LAMIGO
111,7,郭永維,SS,LAMIGO
111,8,黃浩然,C,LAMIGO
111,9,詹智堯,CF,LAMIGO
113,1,余德龍,LF,LAMIGO
113,2,林智平,3B,LAMIGO
113,3,郭嚴文,2B,LAMIGO
113,3,葉竹軒,|(2B),LAMIGO
113,4,林泓育,DH,LAMIGO
113,5,林智勝,1B,LAMIGO
113,6,藍寅倫,RF,LAMIGO
113,6,陳金鋒,|(PH),LAMIGO
113,6,蔡建偉,|(RF),LAMIGO
113,7,郭永維,SS,LAMIGO
113,8,黃浩然,C,LAMIGO
113,9,詹智堯,CF,LAMIGO
115,1,詹智堯,CF,LAMIGO
115,2,林智平,3B,LAMIGO
115,3,郭嚴文,2B,LAMIGO
115,3,陳金鋒,|(PH),LAMIGO
115,3,葉竹軒,|(2B),LAMIGO
115,4,林泓育,DH,LAMIGO
115,5,林智勝,1B,LAMIGO
115,6,藍寅倫,RF,LAMIGO
115,7,余德龍,LF,LAMIGO
115,8,郭永維,SS,LAMIGO
115,9,黃浩然,C,LAMIGO
117,1,詹智堯,CF,LAMIGO
117,2,林智平,3B,LAMIGO
117,2,陳雁風,|(SS),LAMIGO
117,3,林智勝,1B,LAMIGO
